Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,NAME
2017-18,34,DEN,NBA,PG,27,0,19.7,2.6,6.3,.406,1.3,3.8,.343,1.3,2.5,.500,.509,1.8,2.1,.845,0.1,1.4,1.6,2.5,0.5,0.1,1.0,2.0,8.2,Devin Harris
2018-19,35,DAL,NBA,PG,68,2,15.8,1.9,5.1,.380,0.9,2.9,.310,1.0,2.2,.476,.470,1.5,2.0,.761,0.2,1.5,1.6,1.8,0.5,0.2,0.8,2.0,6.3,Devin Harris
2006-07,22,ORL,NBA,PG,42,0,14.8,1.9,4.6,.410,0.9,2.3,.388,1.0,2.3,.433,.508,1.3,1.4,.900,0.2,1.0,1.2,0.9,0.3,0.0,0.5,1.2,6.0,J.J Redick
2007-08,23,ORL,NBA,SG,34,0,8.1,1.4,3.2,.444,0.5,1.3,.395,0.9,1.9,.477,.523,0.8,1.0,.794,0.0,0.6,0.7,0.5,0.1,0.0,0.4,0.9,4.1,J.J. Redick
2008-09,24,ORL,NBA,SG,64,5,17.4,1.8,4.7,.391,1.0,2.8,.374,0.8,1.9,.417,.503,1.3,1.5,.871,0.1,1.6,1.7,1.1,0.3,0.0,0.8,1.1,6.0,J.J. Redick
2009-10,25,ORL,NBA,SG,82,9,22.0,3.0,6.7,.439,1.4,3.3,.405,1.6,3.4,.473,.540,2.3,2.7,.860,0.2,1.7,1.9,1.9,0.3,0.0,0.8,1.4,9.6,J.J. Redick
2010-11,26,ORL,NBA,SG,59,5,25.6,3.3,7.6,.441,1.5,3.7,.397,1.9,3.9,.482,.538,1.9,2.2,.875,0.1,1.8,1.9,1.7,0.5,0.1,0.9,1.4,10.1,J.J. Redick
2011-12,27,ORL,NBA,SG,65,22,27.2,3.8,9.0,.425,1.7,4.1,.418,2.1,4.9,.430,.521,2.2,2.4,.911,0.3,2.0,2.3,2.5,0.4,0.1,1.0,1.4,11.6,J.J. Redick
2012-13,28,TOT,NBA,SG,78,13,30.5,4.9,11.3,.434,2.1,5.8,.366,2.8,5.5,.506,.528,2.2,2.4,.900,0.2,2.0,2.2,3.8,0.5,0.1,1.8,1.5,14.1,J.J. Redick
2012-13,28,ORL,NBA,SG,50,11,31.5,5.2,11.6,.450,2.3,6.0,.390,2.9,5.6,.514,.551,2.3,2.6,.891,0.2,2.2,2.4,4.4,0.6,0.1,2.1,1.4,15.1,J.J. Redick
2012-13,28,MIL,NBA,SG,28,2,28.7,4.3,10.6,.403,1.7,5.4,.318,2.6,5.3,.490,.483,2.0,2.2,.918,0.3,1.6,1.9,2.7,0.3,0.1,1.2,1.7,12.3,J.J. Redick
2013-14,29,LAC,NBA,SG,35,34,28.2,5.2,11.4,.455,2.1,5.3,.395,3.1,6.1,.507,.546,2.8,3.0,.915,0.3,1.9,2.1,2.2,0.8,0.1,1.2,1.9,15.2,J.J. Redick
2014-15,30,LAC,NBA,SG,78,78,30.9,5.7,12.0,.477,2.6,5.9,.437,3.2,6.2,.515,.583,2.3,2.6,.901,0.3,1.9,2.1,1.8,0.5,0.1,1.2,1.7,16.4,J.J. Redick
2015-16,31,LAC,NBA,SG,75,75,28.0,5.6,11.7,.480,2.7,5.6,.475,3.0,6.1,.484,.593,2.4,2.7,.888,0.1,1.7,1.9,1.4,0.6,0.1,1.0,1.8,16.3,J.J. Redick
2016-17,32,LAC,NBA,SG,78,78,28.2,5.1,11.4,.445,2.6,6.0,.429,2.5,5.4,.462,.558,2.3,2.6,.891,0.1,2.1,2.2,1.4,0.7,0.2,1.3,1.6,15.0,J.J. Redick
2017-18,33,PHI,NBA,SG,70,70,30.2,5.8,12.6,.460,2.8,6.6,.420,3.0,6.0,.504,.569,2.8,3.1,.904,0.1,2.4,2.5,3.0,0.5,0.1,1.5,1.8,17.1,J.J. Redick
2018-19,34,PHI,NBA,SG,76,63,31.3,5.9,13.5,.440,3.2,8.0,.397,2.8,5.6,.502,.557,3.0,3.4,.894,0.3,2.2,2.4,2.7,0.4,0.2,1.3,1.7,18.1,J.J. Redick
2019-20,35,NOP,NBA,SG,60,36,26.4,4.8,10.5,.453,3.0,6.6,.453,1.8,3.9,.453,.596,2.8,3.1,.892,0.2,2.4,2.5,2.0,0.3,0.2,1.3,1.6,15.3,J.J. Redick
2020-21,36,TOT,NBA,SG,44,0,16.4,2.4,6.1,.397,1.5,4.0,.371,0.9,2.0,.449,.521,1.1,1.2,.942,0.1,1.4,1.5,1.2,0.3,0.1,0.8,1.1,7.4,J.J. Redick
2020-21,36,NOP,NBA,SG,31,0,18.6,2.8,6.9,.407,1.6,4.5,.364,1.2,2.4,.486,.526,1.5,1.5,.957,0.1,1.6,1.7,1.3,0.3,0.1,0.8,1.2,8.7,J.J. Redick
2020-21,36,DAL,NBA,SG,13,0,11.3,1.5,4.1,.358,1.2,2.9,.395,0.3,1.2,.267,.500,0.3,0.4,.800,0.1,0.8,0.9,0.8,0.2,0.1,0.8,1.0,4.4,J.J. Redick
2008-09,20,MIN,NBA,C,81,37,25.3,3.9,8.5,.459,0.0,0.2,.105,3.9,8.3,.469,.461,3.3,4.1,.789,3.4,5.7,9.1,1.0,0.4,0.6,1.5,2.5,11.1,Kevin Love
2009-10,21,MIN,NBA,PF,60,22,28.6,4.9,10.8,.450,0.6,1.8,.330,4.3,9.0,.474,.478,3.8,4.6,.815,3.8,7.2,11.0,2.3,0.7,0.4,2.0,2.3,14.0,Kevin Love
2010-11,22,MIN,NBA,PF,73,73,35.8,6.6,14.1,.470,1.2,2.9,.417,5.4,11.2,.483,.513,5.8,6.8,.850,4.5,10.7,15.2,2.5,0.6,0.4,2.1,2.0,20.2,Kevin Love
2011-12,23,MIN,NBA,PF,55,55,39.0,8.6,19.3,.448,1.9,5.1,.372,6.7,14.1,.475,.497,6.9,8.4,.824,4.1,9.2,13.3,2.0,0.9,0.5,2.3,2.8,26.0,Kevin Love
2012-13,24,MIN,NBA,PF,18,18,34.3,5.8,16.6,.352,1.1,5.1,.217,4.7,11.4,.413,.386,5.6,7.9,.704,3.6,10.4,14.0,2.3,0.7,0.5,2.2,1.9,18.3,Kevin Love
2013-14,25,MIN,NBA,PF,77,77,36.3,8.4,18.5,.457,2.5,6.6,.376,6.0,11.9,.502,.524,6.8,8.2,.821,2.9,9.6,12.5,4.4,0.8,0.5,2.5,1.8,26.1,Kevin Love
2014-15,26,CLE,NBA,PF,75,75,33.8,5.5,12.7,.434,1.9,5.2,.367,3.6,7.5,.480,.509,3.4,4.3,.804,1.9,7.9,9.7,2.2,0.7,0.5,1.6,1.9,16.4,Kevin Love
2015-16,27,CLE,NBA,PF,77,77,31.5,5.3,12.7,.419,2.1,5.7,.360,3.3,7.0,.467,.499,3.4,4.1,.822,1.9,8.0,9.9,2.4,0.8,0.5,1.8,2.1,16.0,Kevin Love
2016-17,28,CLE,NBA,PF,60,60,31.4,6.2,14.5,.427,2.4,6.5,.373,3.8,8.0,.471,.510,4.3,4.9,.871,2.5,8.6,11.1,1.9,0.9,0.4,2.0,2.1,19.0,Kevin Love
2017-18,29,CLE,NBA,C,59,59,28.0,5.7,12.4,.458,2.3,5.6,.415,3.3,6.8,.494,.552,4.0,4.5,.880,1.7,7.5,9.3,1.7,0.7,0.4,1.5,2.0,17.6,Kevin Love
2018-19,30,CLE,NBA,PF,22,21,27.2,5.0,12.9,.385,2.4,6.7,.361,2.5,6.2,.412,.479,4.7,5.2,.904,1.5,9.4,10.9,2.2,0.3,0.2,1.9,2.5,17.0,Kevin Love
2019-20,31,CLE,NBA,PF,56,56,31.8,5.8,13.0,.450,2.6,7.0,.374,3.2,6.0,.537,.550,3.3,3.9,.854,1.0,8.8,9.8,3.2,0.6,0.3,2.5,1.6,17.6,Kevin Love
2020-21,32,CLE,NBA,PF,25,25,24.9,4.1,10.1,.409,2.3,6.2,.365,1.8,3.8,.479,.522,1.7,2.0,.824,0.7,6.8,7.4,2.5,0.6,0.1,1.5,1.0,12.2,Kevin Love
2021-22,33,CLE,NBA,C,74,4,22.5,4.4,10.3,.430,2.5,6.4,.392,1.9,3.8,.493,.553,2.2,2.7,.838,1.2,6.1,7.2,2.2,0.4,0.2,1.3,1.4,13.6,Kevin Love
2006-07,26,NJN,NBA,SF,55,53,35.6,5.5,12.1,.456,0.9,2.6,.359,4.6,9.5,.483,.495,4.3,5.9,.733,0.9,3.5,4.4,2.7,0.6,0.1,2.2,2.2,16.3,Richard Jefferson
2007-08,27,NJN,NBA,SF,82,82,39.0,7.5,16.2,.466,0.9,2.6,.362,6.6,13.6,.486,.495,6.6,8.3,.798,1.1,3.0,4.2,3.1,0.9,0.3,2.4,2.7,22.6,Richard Jefferson
2008-09,28,MIL,NBA,SF,82,82,35.8,6.5,14.9,.439,1.4,3.6,.397,5.1,11.3,.453,.487,5.1,6.3,.805,0.7,3.9,4.6,2.4,0.8,0.2,2.0,3.1,19.6,Richard Jefferson
2009-10,29,SAS,NBA,SF,81,70,31.1,4.5,9.6,.467,0.7,2.3,.316,3.7,7.3,.515,.505,2.6,3.5,.735,0.7,3.7,4.4,2.0,0.6,0.5,1.3,2.2,12.3,Richard Jefferson
2010-11,30,SAS,NBA,SF,81,81,30.4,3.8,7.9,.474,1.7,3.8,.440,2.1,4.1,.504,.579,1.8,2.4,.759,0.7,3.2,3.8,1.3,0.5,0.4,1.1,2.0,11.0,Richard Jefferson
2011-12,31,TOT,NBA,SF,63,44,27.7,3.2,7.7,.416,1.8,4.3,.420,1.4,3.5,.411,.532,0.9,1.3,.694,0.4,3.1,3.5,1.4,0.6,0.3,0.8,1.9,9.2,Richard Jefferson
2011-12,31,SAS,NBA,SF,41,41,28.5,3.2,7.8,.414,2.0,4.6,.421,1.3,3.1,.403,.539,0.9,1.2,.700,0.4,3.0,3.5,1.3,0.6,0.3,0.8,2.0,9.2,Richard Jefferson
2011-12,31,GSW,NBA,SF,22,3,26.4,3.2,7.7,.420,1.5,3.6,.418,1.7,4.1,.422,.518,1.1,1.6,.686,0.4,3.1,3.5,1.5,0.5,0.3,0.8,1.7,9.0,Richard Jefferson
2012-13,32,GSW,NBA,SF,56,1,10.1,1.1,2.4,.456,0.3,0.8,.311,0.9,1.6,.527,.507,0.7,0.9,.717,0.1,1.4,1.5,0.6,0.3,0.1,0.4,0.8,3.1,Richard Jefferson
2013-14,33,UTA,NBA,SF,82,78,27.0,3.6,8.0,.450,1.5,3.7,.409,2.1,4.3,.484,.544,1.5,2.0,.741,0.2,2.5,2.7,1.6,0.7,0.2,1.1,2.0,10.1,Richard Jefferson
2014-15,34,DAL,NBA,SF,74,18,16.8,1.9,4.4,.444,0.9,2.1,.426,1.1,2.3,.462,.546,1.1,1.5,.684,0.3,2.1,2.5,0.8,0.4,0.1,0.7,1.6,5.8,Richard Jefferson
2015-16,35,CLE,NBA,SF,74,5,17.9,1.9,4.2,.458,0.9,2.3,.382,1.0,1.9,.554,.564,0.8,1.2,.667,0.2,1.5,1.7,0.8,0.4,0.2,0.6,1.7,5.5,Richard Jefferson
2016-17,36,CLE,NBA,SF,79,13,20.4,1.9,4.3,.446,0.8,2.4,.333,1.2,2.0,.580,.536,1.0,1.4,.741,0.4,2.2,2.6,1.0,0.3,0.1,0.7,1.9,5.7,Richard Jefferson
2017-18,37,DEN,NBA,SF,20,0,8.2,0.6,1.4,.444,0.1,0.4,.286,0.5,1.0,.500,.481,0.2,0.4,.571,0.1,0.8,0.9,0.8,0.1,0.1,0.3,0.6,1.5,Richard Jefferson
